[2025-03-16T14:23:49.776495] Added Pumpkin at (4, 2).
[2025-03-16T14:24:00.920291] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:00.920631] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:00.920967] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:00.921177] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:00.921364] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:00.921561] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:00.921753] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:00.921957] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:00.922169] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:00.922316] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:00.922483] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:00.922640] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:00.922844] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:00.923027] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:00.923295] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:00.923459] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:00.923630] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:00.923805] Harvesting system activated.
[2025-03-16T14:24:01.919954] Water evaporated. Remaining water: 2147334647 ml.
[2025-03-16T14:24:01.920494] Watered plant at (0, 0) with 500ml water.
[2025-03-16T14:24:01.920631] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:01.920867] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:01.921009] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:01.921118] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:01.921223] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:01.921408] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:01.921542] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:01.921657] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:01.921819] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:01.921927] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:01.922034] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:01.922220] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:01.922322] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:01.922437] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:01.922552] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:01.922693] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:01.922901] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:01.923024] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:01.923196] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:01.923323] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:01.923425] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:01.923559] Harvesting system activated.
[2025-03-16T14:24:02.919157] Water evaporated. Remaining water: 2147323147 ml.
[2025-03-16T14:24:02.919461] Watered plant at (0, 0) with 500ml water.
[2025-03-16T14:24:02.919909] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:02.920020] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:02.920128] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:02.920225] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:02.920332] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:02.920475] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:02.920627] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:02.920716] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:02.920846] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:02.920957] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:02.921118] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:02.921234] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:02.921371] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:02.921496] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:02.921589] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:02.921739] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:02.921917] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:02.922029] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:02.922150] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:02.922344] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:02.922546] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:02.922771] Harvesting system activated.
[2025-03-16T14:24:03.919882] Water evaporated. Remaining water: 2147311647 ml.
[2025-03-16T14:24:03.920103] Watered plant at (0, 0) with 500ml water.
[2025-03-16T14:24:03.920242] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:03.920354] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:03.920456] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:03.920561] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:03.920685] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:03.920863] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:03.920996] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:03.921126] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:03.921241] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:03.921393] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:03.921542] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:03.921658] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:03.921786] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:03.921912] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:03.922051] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:03.922183] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:03.922297] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:03.922400] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:03.922540] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:03.922664] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:03.922782] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:03.923003] Harvesting system activated.
[2025-03-16T14:24:04.919004] Water evaporated. Remaining water: 2147300147 ml.
[2025-03-16T14:24:04.919224] Watered plant at (0, 0) with 500ml water.
[2025-03-16T14:24:04.919380] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:04.919511] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:04.919626] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:04.919737] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:04.919841] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:04.920001] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:04.920126] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:04.920249] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:04.920355] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:04.920462] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:04.920576] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:04.920684] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:04.920791] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:04.920894] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:04.920997] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:04.921141] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:04.921277] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:04.921400] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:04.921515] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:04.921619] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:04.921774] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:04.921931] Harvesting system activated.
[2025-03-16T14:24:04.922288] Watered plant at (0, 0) with 500ml water.
[2025-03-16T14:24:04.922409] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:04.922521] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:04.922632] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:04.922738] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:04.922863] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:04.922971] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:04.923082] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:04.923195] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:04.923298] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:04.923418] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:04.923523] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:04.923632] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:04.923743] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:04.923843] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:04.923951] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:04.924061] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:04.924159] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:04.924269] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:04.924373] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:04.924482] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:04.924586] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:04.924787] Sunlight is available. No need for artificial lighting.
[2025-03-16T14:24:04.925039] Carrot at (0,0) growth hours: 8/7
[2025-03-16T14:24:04.925226] Pumpkin at (0,3) growth hours: 8/14
[2025-03-16T14:24:04.925367] Carrot at (0,4) growth hours: 5/7
[2025-03-16T14:24:04.925509] Lavender at (0,5) growth hours: 8/12
[2025-03-16T14:24:04.925647] Carrot at (1,0) growth hours: 3/7
[2025-03-16T14:24:04.925773] Corn at (1,3) growth hours: 8/12
[2025-03-16T14:24:04.925905] Lavender at (1,5) growth hours: 8/12
[2025-03-16T14:24:04.926036] Pumpkin at (2,0) growth hours: 8/14
[2025-03-16T14:24:04.926167] Pumpkin at (2,2) growth hours: 8/14
[2025-03-16T14:24:04.926318] Carrot at (2,4) growth hours: 3/7
[2025-03-16T14:24:04.926447] Pumpkin at (2,5) growth hours: 8/14
[2025-03-16T14:24:04.926664] Lettuce at (3,2) growth hours: 0/6
[2025-03-16T14:24:04.926794] Eggplant at (3,5) growth hours: 8/72
[2025-03-16T14:24:04.926934] Lettuce at (4,0) growth hours: 0/6
[2025-03-16T14:24:04.927075] Pumpkin at (4,2) growth hours: 8/14
[2025-03-16T14:24:04.927210] Pumpkin at (4,3) growth hours: 8/14
[2025-03-16T14:24:04.927342] Corn at (5,1) growth hours: 8/12
[2025-03-16T14:24:04.927483] Corn at (5,2) growth hours: 8/12
[2025-03-16T14:24:04.927633] Corn at (5,5) growth hours: 8/12
[2025-03-16T14:24:04.927762] Eggplant at (6,2) growth hours: 8/72
[2025-03-16T14:24:04.927894] Pumpkin at (6,5) growth hours: 8/14
[2025-03-16T14:24:04.928032] Carrot at (7,4) growth hours: 3/7
[2025-03-16T14:24:04.928140] Harvesting system activated.
[2025-03-16T14:24:04.928783] Harvested Carrot from (0, 0).
[2025-03-16T14:24:05.919491] Water evaporated. Remaining water: 2147277647 ml.
[2025-03-16T14:24:05.919717] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:05.919864] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:05.919997] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:05.920128] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:05.920251] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:05.920449] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:05.920612] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:05.920755] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:05.920892] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:05.921072] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:05.921281] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:05.921434] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:05.921566] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:05.921702] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:05.921827] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:05.921959] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:05.922087] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:05.922214] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:05.922346] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:05.922474] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:05.922608] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:05.922776] Harvesting system activated.
[2025-03-16T14:24:06.919248] Water evaporated. Remaining water: 2147266647 ml.
[2025-03-16T14:24:06.919628] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:06.919828] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:06.920026] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:06.920214] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:06.920392] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:06.920571] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:06.920745] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:06.920926] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:06.921101] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:06.921272] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:06.921451] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:06.921632] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:06.921807] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:06.921985] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:06.922156] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:06.922355] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:06.922513] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:06.922657] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:06.922801] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:06.922941] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:06.923087] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:06.923273] Harvesting system activated.
[2025-03-16T14:24:07.920055] Water evaporated. Remaining water: 2147255647 ml.
[2025-03-16T14:24:07.920614] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:07.921001] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:07.921253] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:07.921449] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:07.921644] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:07.921831] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:07.922012] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:07.922204] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:07.922380] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:07.922563] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:07.922746] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:07.922922] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:07.923105] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:24:07.923294] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:24:07.923501] Watered plant at (4, 3) with 500ml water.
[2025-03-16T14:24:07.923650] Watered plant at (5, 1) with 500ml water.
[2025-03-16T14:24:07.923791] Watered plant at (5, 2) with 500ml water.
[2025-03-16T14:24:07.923938] Watered plant at (5, 5) with 500ml water.
[2025-03-16T14:24:07.924077] Watered plant at (6, 2) with 500ml water.
[2025-03-16T14:24:07.924223] Watered plant at (6, 5) with 500ml water.
[2025-03-16T14:24:07.924370] Watered plant at (7, 4) with 500ml water.
[2025-03-16T14:24:07.924545] Harvesting system activated.
[2025-03-16T14:24:08.919150] Water evaporated. Remaining water: 2147244647 ml.
[2025-03-16T14:24:08.919529] Sun has set. Turning on artificial lights.
[2025-03-16T14:24:08.919999] Lighting system activated at (0,3) for Pumpkin
[2025-03-16T14:24:08.920237] Lighting system activated at (0,4) for Carrot
[2025-03-16T14:24:08.920428] Lighting system activated at (0,5) for Lavender
[2025-03-16T14:24:08.920604] Lighting system activated at (1,0) for Carrot
[2025-03-16T14:24:08.920785] Lighting system activated at (1,3) for Corn
[2025-03-16T14:24:08.920983] Lighting system activated at (1,5) for Lavender
[2025-03-16T14:24:08.921174] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T14:24:08.921325] Lighting system activated at (2,2) for Pumpkin
[2025-03-16T14:24:08.921487] Lighting system activated at (2,4) for Carrot
[2025-03-16T14:24:08.921648] Lighting system activated at (2,5) for Pumpkin
[2025-03-16T14:24:08.921795] Lighting system activated at (3,2) for Lettuce
[2025-03-16T14:24:08.921944] Lighting system activated at (3,5) for Eggplant
[2025-03-16T14:24:08.922085] Lighting system activated at (4,0) for Lettuce
[2025-03-16T14:24:08.922290] Lighting system activated at (4,2) for Pumpkin
[2025-03-16T14:24:08.922469] Lighting system activated at (4,3) for Pumpkin
[2025-03-16T14:24:08.922630] Lighting system activated at (5,1) for Corn
[2025-03-16T14:24:08.922828] Lighting system activated at (5,2) for Corn
[2025-03-16T14:24:08.923002] Lighting system activated at (5,5) for Corn
[2025-03-16T14:24:08.923181] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:24:08.923340] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:24:08.923509] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:24:08.923667] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:24:08.923817] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:24:08.923971] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:24:08.924117] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:24:08.924271] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:24:08.924439] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:24:08.924568] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:24:08.924703] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:24:08.924826] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:24:08.924957] Watered plant at (4, 0) with 500ml water.
