[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:02:48.265580] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:48.265733] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:48.265949] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:48.266102] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:48.266285] Harvesting system activated.
[2025-03-16T02:02:48.809492] Watered plant at (3, 0) with 500ml water.
[2025-03-16T02:02:49.262971] Water evaporated. Remaining water: 90000 ml.
[2025-03-16T02:02:49.263197] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:49.263327] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:49.263435] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:49.263555] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:49.263661] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:49.263775] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:49.263877] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:49.264014] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:49.264172] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:49.264306] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:49.264420] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:49.264527] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:49.264650] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:49.264770] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:49.264915] Harvesting system activated.
[2025-03-16T02:02:49.609010] Watered plant at (3, 0) with 500ml water.
[2025-03-16T02:02:50.263136] Water evaporated. Remaining water: 89000 ml.
[2025-03-16T02:02:50.263749] Sun has set. Turning on artificial lights.
[2025-03-16T02:02:50.264248] Lighting system activated at (0,0) for Eggplant
[2025-03-16T02:02:50.264509] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:02:50.264732] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:02:50.264930] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:02:50.265131] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:02:50.265321] Lighting system activated at (3,0) for Corn
[2025-03-16T02:02:50.265517] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:02:50.265718] Lighting system activated at (5,0) for Corn
[2025-03-16T02:02:50.265904] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:02:50.266099] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:02:50.266290] Lighting system activated at (5,3) for Eggplant
[2025-03-16T02:02:50.266482] Lighting system activated at (5,4) for Corn
[2025-03-16T02:02:50.266681] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:02:50.266880] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:50.267048] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:50.267201] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:50.267353] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:50.267559] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:50.267760] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:50.267955] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:50.268128] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:50.268303] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:50.268488] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:50.268654] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:50.268858] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:50.269027] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:50.269190] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:50.269390] Harvesting system activated.
[2025-03-16T02:02:50.292706] Watered plant at (3, 0) with 500ml water.
[2025-03-16T02:02:51.262287] Water evaporated. Remaining water: 88000 ml.
[2025-03-16T02:02:51.263084] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:51.263680] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:51.264045] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:51.264381] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:51.264587] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:51.264789] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:51.264993] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:51.265180] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:51.265374] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:51.265570] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:51.265764] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:51.265960] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:51.266140] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:51.266333] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:51.266604] Harvesting system activated.
[2025-03-16T02:02:51.267132] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:51.267301] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:51.267477] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:51.267667] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:51.267849] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:51.268049] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:51.268232] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:51.268407] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:51.268560] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:51.268719] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:51.268876] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:51.269026] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:51.269177] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:51.269382] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:51.269600] Sun has set. Turning on artificial lights.
[2025-03-16T02:02:51.269768] Lighting system activated at (0,0) for Eggplant
[2025-03-16T02:02:51.269914] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:02:51.270068] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:02:51.270211] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:02:51.270359] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:02:51.270560] Lighting system activated at (3,0) for Corn
[2025-03-16T02:02:51.270771] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:02:51.270921] Lighting system activated at (5,0) for Corn
[2025-03-16T02:02:51.271046] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:02:51.271180] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:02:51.271307] Lighting system activated at (5,3) for Eggplant
[2025-03-16T02:02:51.271445] Lighting system activated at (5,4) for Corn
[2025-03-16T02:02:51.271575] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:02:51.271744] Eggplant at (0,0) growth hours: 48/72
[2025-03-16T02:02:51.271903] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:02:51.272049] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:02:51.272199] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:02:51.272348] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:02:51.272592] Corn at (3,0) growth hours: 24/12
[2025-03-16T02:02:51.272746] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:02:51.272895] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:02:51.273059] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:02:51.273219] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:02:51.273364] Eggplant at (5,3) growth hours: 48/72
[2025-03-16T02:02:51.273515] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:02:51.273666] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:02:51.273813] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:02:51.273966] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:02:51.274112] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:02:51.274244] Harvesting system activated.
[2025-03-16T02:02:51.275081] Harvested Corn from (3, 0).
[2025-03-16T02:02:52.261839] Water evaporated. Remaining water: 87500 ml.
[2025-03-16T02:02:52.262085] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:52.262509] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:52.262645] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:52.262814] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:52.262947] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:52.263081] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:52.263208] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:52.263390] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:52.263514] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:52.263630] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:52.263743] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:52.263845] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:52.263948] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:52.264106] Harvesting system activated.
[2025-03-16T02:02:53.263068] Water evaporated. Remaining water: 87000 ml.
[2025-03-16T02:02:53.263744] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:53.264171] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:53.264454] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:53.264663] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:53.264864] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:53.265064] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:53.265255] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:53.265438] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:53.265635] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:53.265812] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:53.266005] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:53.266181] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:53.266375] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:53.266565] Harvesting system activated.
[2025-03-16T02:02:54.263071] Water evaporated. Remaining water: 86500 ml.
[2025-03-16T02:02:54.263627] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:54.264100] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:54.264335] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:54.264521] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:54.264707] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:54.264948] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:54.265194] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:54.265401] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:54.265590] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:54.265783] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:54.265976] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:54.266154] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:54.266343] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:54.266584] Harvesting system activated.
[2025-03-16T02:02:55.262882] Water evaporated. Remaining water: 86000 ml.
[2025-03-16T02:02:55.263173] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:55.263637] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:55.263820] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:55.263972] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:55.264118] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:55.264259] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:55.264450] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:55.264634] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:55.264869] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:55.265022] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:55.265168] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:55.265306] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:55.265447] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:55.265636] Harvesting system activated.
[2025-03-16T02:02:56.262974] Water evaporated. Remaining water: 85500 ml.
[2025-03-16T02:02:56.263606] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:56.264103] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:56.264352] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:56.264560] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:56.264750] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:56.264943] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:56.265135] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:56.265423] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:56.265622] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:56.265807] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:56.265997] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:56.266191] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:56.266363] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:56.266594] Harvesting system activated.
[2025-03-16T02:02:56.266998] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:56.267163] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:56.267322] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:56.267482] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:56.267635] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:56.267782] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:56.267982] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:56.268180] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:56.268338] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:56.268487] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:56.268639] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:56.268784] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:56.268927] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:56.269112] Sun has set. Turning on artificial lights.
[2025-03-16T02:02:56.269278] Lighting system activated at (0,0) for Eggplant
[2025-03-16T02:02:56.269438] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:02:56.269581] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:02:56.269752] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:02:56.269913] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:02:56.270046] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:02:56.270237] Lighting system activated at (5,0) for Corn
[2025-03-16T02:02:56.270407] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:02:56.270558] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:02:56.270701] Lighting system activated at (5,3) for Eggplant
[2025-03-16T02:02:56.270904] Lighting system activated at (5,4) for Corn
[2025-03-16T02:02:56.271093] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:02:56.271314] Eggplant at (0,0) growth hours: 48/72
[2025-03-16T02:02:56.271549] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:02:56.271725] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:02:56.271914] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:02:56.272094] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:02:56.272257] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:02:56.272426] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:02:56.272617] Lettuce at (5,1) growth hours: 0/6
