[2025-03-16T02:08:03.350444] Added Corn at (5, 3).
[2025-03-16T02:08:51.467622] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:51.467832] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:51.468037] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:51.468236] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:51.468427] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:51.468623] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:51.468812] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:51.469010] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:51.469204] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:51.469392] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:51.469603] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:51.469758] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:51.469918] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:51.470078] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:51.470231] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:51.470391] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:51.470550] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:51.470714] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:51.470920] Harvesting system activated.
[2025-03-16T02:08:52.465268] Water evaporated. Remaining water: 75500 ml.
[2025-03-16T02:08:52.465523] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:52.465676] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:52.465837] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:52.465960] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:52.466059] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:52.466156] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:52.466248] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:52.466344] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:52.466458] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:52.466550] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:52.466650] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:52.466746] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:52.466886] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:52.467096] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:52.467252] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:52.467363] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:52.467457] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:52.467609] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:52.467728] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:52.467834] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:52.467960] Harvesting system activated.
[2025-03-16T02:08:53.465933] Water evaporated. Remaining water: 75000 ml.
[2025-03-16T02:08:53.466172] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:53.466555] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:53.466672] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:53.466789] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:53.466915] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:53.467097] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:53.467230] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:53.467427] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:53.467539] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:53.467678] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:53.467849] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:53.467995] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:53.468202] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:53.468424] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:53.468633] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:53.468872] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:53.469050] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:53.469243] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:53.469437] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:53.469603] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:53.469848] Harvesting system activated.
[2025-03-16T02:08:53.470244] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:53.470507] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:53.470780] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:53.470973] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:53.471148] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:53.471389] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:53.471586] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:53.471773] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:53.471941] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:53.472116] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:53.472395] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:53.472600] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:53.472821] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:53.472987] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:53.473202] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:53.473370] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:53.473566] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:53.473764] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:53.473963] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:53.474141] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:53.474292] Sun has set. Turning on artificial lights.
[2025-03-16T02:08:53.474476] Lighting system activated at (0,0) for Lavender
[2025-03-16T02:08:53.474782] Lighting system activated at (0,5) for Carrot
[2025-03-16T02:08:53.475006] Lighting system activated at (1,0) for Corn
[2025-03-16T02:08:53.475222] Lighting system activated at (1,5) for Carrot
[2025-03-16T02:08:53.475366] Lighting system activated at (2,0) for Corn
[2025-03-16T02:08:53.475536] Lighting system activated at (2,4) for Carrot
[2025-03-16T02:08:53.475695] Lighting system activated at (2,5) for Carrot
[2025-03-16T02:08:53.475857] Lighting system activated at (3,0) for Lettuce
[2025-03-16T02:08:53.475999] Lighting system activated at (3,2) for Lavender
[2025-03-16T02:08:53.476107] Lighting system activated at (4,0) for Corn
[2025-03-16T02:08:53.476482] Lighting system activated at (4,3) for Lettuce
[2025-03-16T02:08:53.476585] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T02:08:53.476710] Lighting system activated at (5,1) for Lavender
[2025-03-16T02:08:53.476904] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:08:53.477030] Lighting system activated at (5,3) for Corn
[2025-03-16T02:08:53.477164] Lighting system activated at (5,5) for Corn
[2025-03-16T02:08:53.477362] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:53.477622] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:53.477856] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:53.478064] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:53.478295] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:53.478472] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:53.478727] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:53.478844] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:53.479021] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:53.479309] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:53.479536] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:53.479727] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:53.479905] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:53.480114] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:53.480332] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:53.480517] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:53.480645] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:53.480767] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:53.480897] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:53.481073] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:53.481224] Harvesting system activated.
[2025-03-16T02:08:54.465956] Water evaporated. Remaining water: 74500 ml.
[2025-03-16T02:08:54.466613] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:54.467185] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:54.467580] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:54.467916] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:54.468155] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:54.468358] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:54.468554] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:54.468754] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:54.468956] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:54.469151] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:54.469348] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:54.469543] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:54.469732] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:54.469926] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:54.470215] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:54.470406] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:54.470569] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:54.470778] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:54.470969] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:54.471129] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:54.471314] Harvesting system activated.
[2025-03-16T02:08:55.466129] Water evaporated. Remaining water: 74000 ml.
[2025-03-16T02:08:55.466538] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:55.466999] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:55.467252] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:55.467448] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:55.467641] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:55.467861] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:55.468075] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:55.468236] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:55.468443] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:55.468650] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:55.468838] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:55.468994] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:55.469152] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:55.469306] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:55.469499] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:55.469684] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:55.469841] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:55.469993] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:55.470161] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:55.470307] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:55.470496] Harvesting system activated.
[2025-03-16T02:08:56.466236] Water evaporated. Remaining water: 73500 ml.
[2025-03-16T02:08:56.466822] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:56.467241] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:56.467463] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:56.467671] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:56.467869] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:56.468059] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:56.468265] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:56.468448] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:56.468646] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:56.468847] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:56.469030] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:56.469230] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:56.469424] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:56.469596] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:56.469777] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:56.469933] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:56.470094] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:56.470249] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:56.470447] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:56.470639] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:56.470911] Harvesting system activated.
[2025-03-16T02:08:57.466090] Water evaporated. Remaining water: 73000 ml.
[2025-03-16T02:08:57.466455] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:57.467137] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:57.467389] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:57.467565] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:57.467725] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:57.467902] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:57.468066] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:57.468230] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:57.468386] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:57.468536] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:57.468744] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:57.468931] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:57.469152] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:57.469342] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:57.469513] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:57.469677] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:57.469832] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:57.469989] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:57.470150] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:57.470307] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:57.470549] Harvesting system activated.
[2025-03-16T02:08:57.470935] Pest infestation detected: Slug
