[2025-03-17T03:14:35.294026] Added Corn at (7, 5).
[2025-03-17T03:14:49.502172] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:49.502266] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:49.502664] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:49.503105] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:49.504527] Harvesting system activated.
[2025-03-17T03:14:50.498824] Water evaporated. Remaining water: 2147332147 ml.
[2025-03-17T03:14:50.500374] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:50.500765] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:50.500927] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:50.501029] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:50.501121] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:50.501207] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:50.501292] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:50.501378] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:50.501469] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:50.501549] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:50.501625] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:50.501700] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:50.501770] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:50.501840] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:50.501915] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:50.501988] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:50.502099] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:50.502272] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:50.502418] Harvesting system activated.
[2025-03-17T03:14:50.502944] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:50.503103] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:50.503206] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:50.503297] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:50.503460] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:50.503542] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:50.503635] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:50.503707] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:50.503789] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:50.503867] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:50.503938] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:50.504007] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:50.504077] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:50.504154] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:50.504227] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:50.504301] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:50.504384] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:50.504452] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:50.504811] Sunlight is available. No need for artificial lighting.
[2025-03-17T03:14:50.504956] Corn at (0,0) growth hours: 8/12
[2025-03-17T03:14:50.505051] Lavender at (0,1) growth hours: 8/12
[2025-03-17T03:14:50.505139] Lettuce at (0,3) growth hours: 0/6
[2025-03-17T03:14:50.505307] Lettuce at (0,4) growth hours: 0/6
[2025-03-17T03:14:50.505475] Corn at (1,5) growth hours: 8/12
[2025-03-17T03:14:50.505683] Eggplant at (2,3) growth hours: 8/72
[2025-03-17T03:14:50.505805] Carrot at (3,5) growth hours: 0/7
[2025-03-17T03:14:50.505893] Lavender at (4,0) growth hours: 8/12
[2025-03-17T03:14:50.505981] Pumpkin at (4,3) growth hours: 8/14
[2025-03-17T03:14:50.506070] Lavender at (5,1) growth hours: 8/12
[2025-03-17T03:14:50.506149] Carrot at (5,2) growth hours: 0/7
[2025-03-17T03:14:50.506243] Pumpkin at (5,4) growth hours: 8/14
[2025-03-17T03:14:50.506328] Corn at (5,5) growth hours: 8/12
[2025-03-17T03:14:50.506650] Lettuce at (6,2) growth hours: 0/6
[2025-03-17T03:14:50.506867] Pumpkin at (6,3) growth hours: 8/14
[2025-03-17T03:14:50.506975] Carrot at (6,4) growth hours: 5/7
[2025-03-17T03:14:50.507066] Eggplant at (6,5) growth hours: 8/72
[2025-03-17T03:14:50.507156] Corn at (7,5) growth hours: 8/12
[2025-03-17T03:14:50.507235] Harvesting system activated.
[2025-03-17T03:14:51.498662] Water evaporated. Remaining water: 2147313647 ml.
[2025-03-17T03:14:51.499002] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:51.499133] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:51.499223] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:51.499303] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:51.499379] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:51.499458] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:51.499532] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:51.499624] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:51.499702] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:51.499775] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:51.499843] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:51.499913] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:51.499982] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:51.500053] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:51.500143] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:51.500235] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:51.500317] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:51.500390] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:51.500568] Harvesting system activated.
[2025-03-17T03:14:52.498739] Water evaporated. Remaining water: 2147304147 ml.
[2025-03-17T03:14:52.499936] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:52.501329] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:52.502161] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:52.502269] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:52.502358] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:52.502496] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:52.502567] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:52.502631] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:52.502694] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:52.502758] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:52.502820] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:52.502879] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:52.502944] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:52.503002] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:52.503060] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:52.503119] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:52.503177] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:52.503241] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:52.503490] Harvesting system activated.
[2025-03-17T03:14:52.530586] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:53.498964] Water evaporated. Remaining water: 2147294147 ml.
[2025-03-17T03:14:53.500584] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:53.500777] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:53.501155] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:53.501345] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:53.501442] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:53.501516] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:53.501581] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:53.501644] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:53.501706] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:53.501765] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:53.501829] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:53.501886] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:53.501945] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:53.502019] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:53.502084] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:53.502144] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:53.502200] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:53.502384] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:53.503073] Harvesting system activated.
[2025-03-17T03:14:54.498600] Water evaporated. Remaining water: 2147284647 ml.
[2025-03-17T03:14:54.499191] Sun has set. Turning on artificial lights.
[2025-03-17T03:14:54.500644] Lighting system activated at (0,0) for Corn
[2025-03-17T03:14:54.501216] Lighting system activated at (0,1) for Lavender
[2025-03-17T03:14:54.501527] Lighting system activated at (0,3) for Lettuce
[2025-03-17T03:14:54.502029] Lighting system activated at (0,4) for Lettuce
[2025-03-17T03:14:54.502337] Lighting system activated at (1,5) for Corn
[2025-03-17T03:14:54.502789] Lighting system activated at (2,3) for Eggplant
[2025-03-17T03:14:54.503188] Lighting system activated at (3,5) for Carrot
[2025-03-17T03:14:54.505190] Lighting system activated at (4,0) for Lavender
[2025-03-17T03:14:54.505868] Lighting system activated at (4,3) for Pumpkin
[2025-03-17T03:14:54.506880] Lighting system activated at (5,1) for Lavender
[2025-03-17T03:14:54.507162] Lighting system activated at (5,2) for Carrot
[2025-03-17T03:14:54.507232] Lighting system activated at (5,4) for Pumpkin
[2025-03-17T03:14:54.507296] Lighting system activated at (5,5) for Corn
[2025-03-17T03:14:54.507378] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:54.507456] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:54.507516] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:54.507574] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:54.507637] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:54.507694] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:54.507751] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:54.507861] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:54.507921] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:54.507985] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:54.508045] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:54.508107] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:54.508170] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:54.508227] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:54.508290] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:54.508348] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:54.508406] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:54.508466] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:54.508554] Harvesting system activated.
[2025-03-17T03:14:55.499403] Water evaporated. Remaining water: 2147275147 ml.
[2025-03-17T03:14:55.500342] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:55.500626] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:55.500792] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:55.500898] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:55.500984] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:55.501059] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:55.501140] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:55.501214] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:55.501282] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:55.501352] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:55.501425] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:55.501502] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:55.501574] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:55.501648] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:55.501722] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:55.501783] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:55.501853] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:55.501912] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:55.502005] Harvesting system activated.
[2025-03-17T03:14:55.502652] Watered plant at (0, 0) with 500ml water.
[2025-03-17T03:14:55.502771] Watered plant at (0, 1) with 500ml water.
[2025-03-17T03:14:55.502849] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:55.502918] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:55.502983] Watered plant at (1, 5) with 500ml water.
[2025-03-17T03:14:55.503047] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:55.503113] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:55.503174] Watered plant at (4, 0) with 500ml water.
[2025-03-17T03:14:55.503239] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:55.503304] Watered plant at (5, 1) with 500ml water.
[2025-03-17T03:14:55.503362] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:55.503452] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:55.503656] Watered plant at (5, 5) with 500ml water.
[2025-03-17T03:14:55.503731] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:55.503796] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:55.503876] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:55.503936] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:55.503994] Watered plant at (7, 5) with 500ml water.
[2025-03-17T03:14:55.504078] Sun has set. Turning on artificial lights.
[2025-03-17T03:14:55.504278] Lighting system activated at (0,0) for Corn
[2025-03-17T03:14:55.504376] Lighting system activated at (0,1) for Lavender
[2025-03-17T03:14:55.504440] Lighting system activated at (0,3) for Lettuce
[2025-03-17T03:14:55.504498] Lighting system activated at (0,4) for Lettuce
[2025-03-17T03:14:55.504561] Lighting system activated at (1,5) for Corn
[2025-03-17T03:14:55.504624] Lighting system activated at (2,3) for Eggplant
[2025-03-17T03:14:55.504728] Lighting system activated at (3,5) for Carrot
[2025-03-17T03:14:55.504786] Lighting system activated at (4,0) for Lavender
[2025-03-17T03:14:55.504841] Lighting system activated at (4,3) for Pumpkin
[2025-03-17T03:14:55.504898] Lighting system activated at (5,1) for Lavender
[2025-03-17T03:14:55.504952] Lighting system activated at (5,2) for Carrot
[2025-03-17T03:14:55.505008] Lighting system activated at (5,4) for Pumpkin
[2025-03-17T03:14:55.505069] Lighting system activated at (5,5) for Corn
[2025-03-17T03:14:55.505337] Corn at (0,0) growth hours: 12/12
[2025-03-17T03:14:55.505414] Lavender at (0,1) growth hours: 12/12
[2025-03-17T03:14:55.505494] Lettuce at (0,3) growth hours: 0/6
[2025-03-17T03:14:55.505570] Lettuce at (0,4) growth hours: 0/6
[2025-03-17T03:14:55.505636] Corn at (1,5) growth hours: 12/12
[2025-03-17T03:14:55.505719] Eggplant at (2,3) growth hours: 12/72
[2025-03-17T03:14:55.505794] Carrot at (3,5) growth hours: 0/7
[2025-03-17T03:14:55.505859] Lavender at (4,0) growth hours: 12/12
[2025-03-17T03:14:55.505928] Pumpkin at (4,3) growth hours: 12/14
[2025-03-17T03:14:55.506009] Lavender at (5,1) growth hours: 12/12
[2025-03-17T03:14:55.506075] Carrot at (5,2) growth hours: 0/7
[2025-03-17T03:14:55.506141] Pumpkin at (5,4) growth hours: 12/14
[2025-03-17T03:14:55.506220] Corn at (5,5) growth hours: 12/12
[2025-03-17T03:14:55.506295] Lettuce at (6,2) growth hours: 0/6
[2025-03-17T03:14:55.506362] Pumpkin at (6,3) growth hours: 12/14
[2025-03-17T03:14:55.506433] Carrot at (6,4) growth hours: 5/7
[2025-03-17T03:14:55.506520] Eggplant at (6,5) growth hours: 12/72
[2025-03-17T03:14:55.506587] Corn at (7,5) growth hours: 12/12
[2025-03-17T03:14:55.506646] Harvesting system activated.
[2025-03-17T03:14:55.506936] Harvested Corn from (0, 0).
[2025-03-17T03:14:55.507060] Harvested Lavender from (0, 1).
[2025-03-17T03:14:55.507146] Harvested Corn from (1, 5).
[2025-03-17T03:14:55.507274] Harvested Lavender from (4, 0).
[2025-03-17T03:14:55.507444] Harvested Lavender from (5, 1).
[2025-03-17T03:14:55.507562] Harvested Corn from (5, 5).
[2025-03-17T03:14:55.507669] Harvested Corn from (7, 5).
[2025-03-17T03:14:56.498621] Water evaporated. Remaining water: 2147256647 ml.
[2025-03-17T03:14:56.499116] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:56.499257] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:56.499357] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:56.499439] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:56.499511] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:56.499583] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:56.499650] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:56.499718] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:56.499788] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:56.499860] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:56.499929] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:56.500032] Harvesting system activated.
[2025-03-17T03:14:57.498591] Water evaporated. Remaining water: 2147250647 ml.
[2025-03-17T03:14:57.498988] Watered plant at (0, 3) with 500ml water.
[2025-03-17T03:14:57.499303] Watered plant at (0, 4) with 500ml water.
[2025-03-17T03:14:57.499472] Watered plant at (2, 3) with 500ml water.
[2025-03-17T03:14:57.499576] Watered plant at (3, 5) with 500ml water.
[2025-03-17T03:14:57.499660] Watered plant at (4, 3) with 500ml water.
[2025-03-17T03:14:57.499739] Watered plant at (5, 2) with 500ml water.
[2025-03-17T03:14:57.500049] Watered plant at (5, 4) with 500ml water.
[2025-03-17T03:14:57.500355] Watered plant at (6, 2) with 500ml water.
[2025-03-17T03:14:57.501111] Watered plant at (6, 3) with 500ml water.
[2025-03-17T03:14:57.502118] Watered plant at (6, 4) with 500ml water.
[2025-03-17T03:14:57.502475] Watered plant at (6, 5) with 500ml water.
[2025-03-17T03:14:57.502609] Harvesting system activated.
[2025-03-17T03:14:58.499977] Water evaporated. Remaining water: 2147244647 ml.
